tracer,pubchem_query_used,pubchem_cid,experimental_logD7_4,logD_note,pubchem_fetch_status,canonical_smiles,pubchem_XLogP,pubchem_TPSA,molecular_formula,molecular_weight,rdkit_clogP,rdkit_TPSA,logD7_4_EST_rdkit,logD7_4_EST_pubchem
PK11195,PK11195,1345,4.58,Pike 2009; Shah et al. 1994,ok,,5.5,33.2,C21H21ClN2O,352.9,5.425700000000004,33.2,5.149033333333338,5.223333333333334
DPA-713,DPA-713,11595759,2.41,Owen et al. displayed/reported value; Luu et al. 2022 secondary extrapolated support,ok,,2.9,59.7,C21H26N4O2,366.5,3.432640000000002,59.730000000000004,2.934890000000002,2.4025
PBR-28,PBR28,76972681,3.01,Imaizumi et al. 2009,ok,,3.5,51.7,C21H20N2O3,348.4,4.4356000000000035,51.660000000000004,4.005100000000003,3.069166666666667
GE-180,flutriciclamide,58059361,2.95,Wadsworth et al. 2012; Wickstrom et al. 2014,ok,,3.2,34.5,C20H27FN2O2,346.4,3.907700000000003,34.47,3.6204500000000026,2.9125
AC-5216,AC-5216,6433109,3.3,Zhang et al. 2021,ok,,2.6,69.6,C23H23N5O2,401.5,2.845700000000001,73.02000000000001,2.2372000000000005,2.02
PBR-111,PBR111,24895171,,NA in reference table,ok,,4.9,46.8,C22H25ClFN3O2,417.9,4.804000000000005,46.84,4.413666666666671,4.510000000000001
PBR-O6,PBR-06,25208880,4.05,Imaizumi et al. 2009,ok,,4.6,48.0,C23H22FNO4,395.4,4.998800000000004,48.00000000000001,4.598800000000003,4.199999999999999
DAA1106,DAA1106,10430788,,NA in reference table,ok,,4.3,48.0,C23H22FNO4,395.4,5.188300000000004,48.00000000000001,4.788300000000004,3.9
