scenario,spearman_rho_vs_baseline,top3_overlap,top5_overlap
baseline,1.0,3,5
equal_weights,0.982843137254902,3,4
leave_out_BP60,0.9803921568627453,3,5
leave_out_BP30,0.9950980392156863,3,5
leave_out_BP90,0.9975490196078433,3,5
leave_out_brain_AUC,0.9436274509803922,2,4
leave_out_CNS_MPO,0.9240196078431374,1,3
leave_out_docking,0.9877450980392157,2,5
