"analog_id","cp_header","ct_header","fit_window_min","VT","tstar_min","r2","auto_note","ct_eps","ct_tail_fraction","ct_tail_eps","vt_sensitivity_warn","VT_tstar10","VT_tstar15","VT_tstar20","VT_tstar25","VT_tstar30","VT_tstar35","VT_tstar40","error"
"A3","ArterialBlood-Plasma-Analog3-Concentration in container [µmol/l]","Brain-Interstitial-Analog3-Concentration in container [µmol/l] + Brain-Intracellular-Analog3-Concentration in container [µmol/l]",90,0.37675859791304,10,0.999985749930584,"Auto: earliest good + stable.",1e-12,1e-08,2.109829379e-11,FALSE,0.37675859791304,0.377605020511547,0.377985115042492,0.378311508953476,0.378685743091339,0.379106663884577,0.379455234789227,""
"A6","ArterialBlood-Plasma-Analog6-Concentration in container [µmol/l]","Brain-Interstitial-Analog6-Concentration in container [µmol/l] + Brain-Intracellular-Analog6-Concentration in container [µmol/l]",90,0.400872430547703,10,0.999988316239608,"Auto: earliest good + stable.",1e-12,1e-08,2.4726557681e-11,FALSE,0.400872430547703,0.401711251423782,0.402086962260606,0.402403955813134,0.402760483278518,0.403153304055523,0.403473258492301,""
"A7","ArterialBlood-Plasma-Analog7-Concentration in container [µmol/l]","Brain-Interstitial-Analog7-Concentration in container [µmol/l] + Brain-Intracellular-Analog7-Concentration in container [µmol/l]",90,0.37730417293851,10,0.999974690942324,"Auto: earliest good + stable.",1e-12,1e-08,2.2907527597e-11,FALSE,0.37730417293851,0.37845365562755,0.378967690266083,0.379405166970921,0.37990261580275,0.380457533545867,0.380914041370591,""
