tracer,energy
18F-GE-180,-4.642
AC-5216,-6.228
DAA1106,-5.321
DPA-713,-5.190
GE-180,-4.502
PBR-28,-5.685
PBR06,-5.439
PBR111,-5.538
PK11195,-6.136
