branch_id,branch_type,root_product,precursor_fragments,reaction_smiles,template_reaction_smarts,reaction_score,plausibility,interpretable,consistent_with_known_strategy,notes
1,side_chain_disconnection,CCN(Cc1cc(F)ccc1F)C(=O)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21,CCNCc1cc(F)ccc1F.O=C(Cl)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21,CCNCc1cc(F)ccc1F.O=C(Cl)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21>>CCN(Cc1cc(F)ccc1F)C(=O)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21,[C:4]-[N;H0;D3;+0:5](-[C:6])-[C;H0;D3;+0:1](-[C:2])=[O;D1;H0:3]>>Cl-[C;H0;D3;+0:1](-[C:2])=[O;D1;H0:3].[C:4]-[NH;D2;+0:5]-[C:6],0.17009706795215607,0.9999771118164062,Yes,Partial,"Branch 1: 3,4-Difluorobenzyl amine + N7-CHF2 carboxylate core disconnection"
2,core_precursor_variant,CCN(Cc1cc(F)ccc1F)C(=O)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21,CCNCc1cc(F)ccc1F.O=C(O)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21,CCNCc1cc(F)ccc1F.O=C(O)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21>>CCN(Cc1cc(F)ccc1F)C(=O)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21,[C:4]-[N;H0;D3;+0:5](-[C:6])-[C;H0;D3;+0:1](-[C:2])=[O;H0;D1;+0:3]>>O=[C;H0;D3;+0:1](-[C:2])-[OH;D1;+0:3].[C:4]-[NH;D2;+0:5]-[C:6],0.15923677384853363,0.9999837875366211,Yes,Partial,Branch 2: N7-CHF2 carboxylate core precursor (via carboxylic acid)
3,core_precursor_ester,CCN(Cc1cc(F)ccc1F)C(=O)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21,CCNCc1cc(F)ccc1F.COC(=O)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21,CCNCc1cc(F)ccc1F.COC(=O)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21>>CCN(Cc1cc(F)ccc1F)C(=O)Cn1c(=O)n(C(F)F)c2cnc(-c3ccccc3)nc21,[C:2]-[C;H0;D3;+0:1](=[O;D1;H0:3])-[N;H0;D3;+0:5](-[C:4])-[C:6]>>C-O-[C;H0;D3;+0:1](-[C:2])=[O;D1;H0:3].[C:4]-[NH;D2;+0:5]-[C:6],0.0019880994223058224,0.9996905326843262,Yes,Partial,Branch 3: N7-CHF2 carboxylate core precursor (via methyl ester)
